X,Y,OBJECTID,Snow_Emerg,Snow_Eme_1,Snow_Eme_2,Key_,Call_Taken,Day,Customer,Location,Latitude,Longitude,Community,Neighborho,Ward,TOW_ZONE
-93.2916399998861,44.9400000003998,537,Howard,2024,1,537,2024/12/21 00:00:00+00,3,Snow Emergency,"3439 Colfax Ave s,Minneapolis,MN",44.94,-93.29164,Calhoun Isle,South Uptown,10,5
-93.3149599997042,44.9947899999586,538,Howard,2024,1,538,2024/12/21 00:00:00+00,3,Snow Emergency,"1519 upton ave n,Minneapolis,MN",44.99479,-93.31496,Near North,Willard - Hay,5,1
-93.2437900002083,44.9890800001419,539,Howard,2024,1,539,2024/12/21 00:00:00+00,3,Snow Emergency,"805 6TH AVE SE,Minneapolis,MN",44.98908,-93.24379,University,Marcy Holmes,3,4
-93.2428599995893,44.8537099997168,540,Howard,2024,1,540,2024/12/21 00:00:00+00,3,Snow Emergency,"1051 13th ave se,Minneapolis,MN",44.85371,-93.24286, , ,0,0
-93.3008700001503,44.9905899996288,541,Howard,2024,1,541,2024/12/21 00:00:00+00,3,Snow Emergency,"1231 James ave n ,Minneapolis,MN",44.99059,-93.30087,Near North,Near - North,5,1
-93.2445999997901,44.9880700003303,542,Howard,2024,1,542,2024/12/21 00:00:00+00,3,Snow Emergency,"709 6TH AVE SE,Minneapolis,MN",44.98807,-93.2446,University,Marcy Holmes,3,4
-93.2828399996662,44.9479100000465,543,Howard,2024,1,543,2024/12/21 00:00:00+00,3,Snow Emergency,"3021 pleasant ave s,Minneapolis,MN",44.94791,-93.28284,Powderhorn,Lyndale,8,5
-93.2433299996797,45.0350500003573,544,Howard,2024,1,544,2024/12/21 00:00:00+00,3,Snow Emergency,"1123 36 1/2 e st,Minneapolis,MN",45.03505,-93.24333,Northeast,Waite Park,1,2
-93.3148099999815,44.9924099999216,545,Howard,2024,1,545,2024/12/21 00:00:00+00,3,Snow Emergency,"1337 UPTON AVE N,Minneapolis,MN",44.99241,-93.31481,Near North,Willard - Hay,5,1
-93.2504800002518,44.9879599997543,546,Howard,2024,1,546,2024/12/21 00:00:00+00,3,Snow Emergency,"527 3rd Ave se,Minneapolis,MN",44.98796,-93.25048,University,Marcy Holmes,3,4
-93.2336900002932,44.9909999996503,547,Howard,2024,1,547,2024/12/21 00:00:00+00,3,Snow Emergency,"1107 13th ave se,Minneapolis,MN",44.991,-93.23369,University,Como,1,4
-93.2508399997661,44.9509699999656,548,Howard,2024,1,548,2024/12/21 00:00:00+00,3,Snow Emergency,"2829 16th ave s,Minneapolis,MN",44.95097,-93.25084,Phillips,East Phillips,9,3
-93.251019999973,44.9513500004023,549,Howard,2024,1,549,2024/12/21 00:00:00+00,3,Snow Emergency,"2819 16th ave s,Minneapolis,MN",44.95135,-93.25102,Phillips,East Phillips,9,3
-93.2510100004112,44.9521899995689,550,Howard,2024,1,550,2024/12/21 00:00:00+00,3,Snow Emergency,"2741 16th av s,Minneapolis,MN",44.95219,-93.25101,Phillips,East Phillips,9,3
-93.2508599997891,44.9443399999911,551,Howard,2024,1,551,2024/12/21 00:00:00+00,3,Snow Emergency,"3209 16th av so ,Minneapolis,MN",44.94434,-93.25086,Powderhorn,Powderhorn Park,9,6
-93.2463100004061,44.9836800002319,552,Howard,2024,1,552,2024/12/21 00:00:00+00,3,Snow Emergency,"309 7th ave se,Minneapolis,MN",44.98368,-93.24631,University,Marcy Holmes,3,4
-93.2825299997596,44.9383099998067,553,Howard,2024,1,553,2024/12/21 00:00:00+00,3,Snow Emergency,"3541 Pleasant Ave ,Minneapolis,MN",44.93831,-93.28253,Powderhorn,Lyndale,8,5
-93.25099999995,44.9535799998172,554,Howard,2024,1,554,2024/12/21 00:00:00+00,3,Snow Emergency,"2703 16th ave s,Minneapolis,MN",44.95358,-93.251,Phillips,East Phillips,9,3
-93.2825299997596,44.9385500000825,555,Howard,2024,1,555,2024/12/21 00:00:00+00,3,Snow Emergency,"3533 pleasant Ave ,Minneapolis,MN",44.93855,-93.28253,Powderhorn,Lyndale,8,5
-93.2476900001933,44.9841599998841,556,Howard,2024,1,556,2024/12/21 00:00:00+00,3,Snow Emergency,"307 6TH AVE SE,Minneapolis,MN",44.98416,-93.24769,University,Marcy Holmes,3,4
-93.253339999941,44.93980000017,557,Howard,2024,1,557,2024/12/21 00:00:00+00,3,Snow Emergency,"3443 15th ave s ,Minneapolis,MN",44.9398,-93.25334,Powderhorn,Powderhorn Park,9,6
-93.2828399996662,44.9473100002564,558,Howard,2024,1,558,2024/12/21 00:00:00+00,3,Snow Emergency,"3033 pleasant ave ,Minneapolis,MN",44.94731,-93.28284,Powderhorn,Lyndale,8,5
-93.2475799996172,44.9846200004127,559,Howard,2024,1,559,2024/12/21 00:00:00+00,3,Snow Emergency,"319 6TH AVE SE,Minneapolis,MN",44.98462,-93.24758,University,Marcy Holmes,3,4
-93.2828399996662,44.9473100002564,560,Howard,2024,1,560,2024/12/21 00:00:00+00,3,Snow Emergency,"3033 pleasant ave ,Minneapolis,MN",44.94731,-93.28284,Powderhorn,Lyndale,8,5
-93.2825400002208,44.9461299997997,561,Howard,2024,1,561,2024/12/21 00:00:00+00,3,Snow Emergency,"3107 pleasant ave ,Minneapolis,MN",44.94613,-93.28254,Powderhorn,Lyndale,8,5
-93.2749500000425,44.9650699999806,562,Howard,2024,1,562,2024/12/21 00:00:00+00,3,Snow Emergency,"145 18th st e,Minneapolis,MN",44.96507,-93.27495,Central,Steven's Square - Loring Heights,6,3
-93.3149599997042,44.9959900004382,563,Howard,2024,1,563,2024/12/21 00:00:00+00,3,Snow Emergency,"1623 UPTON AVE N ,Minneapolis,MN",44.99599,-93.31496,Near North,Willard - Hay,5,1
-93.2828399996662,44.9481700003453,564,Howard,2024,1,564,2024/12/21 00:00:00+00,3,Snow Emergency,"3003 Pleasant Ave. S.,Minneapolis,MN",44.94817,-93.28284,Powderhorn,Lyndale,8,5
-93.2755400002708,44.9638100003313,565,Howard,2024,1,565,2024/12/21 00:00:00+00,3,Snow Emergency,"127 19th st e ,Minneapolis,MN",44.96381,-93.27554,Central,Steven's Square - Loring Heights,6,3
-93.2736500003472,44.9648699997508,566,Howard,2024,1,566,2024/12/21 00:00:00+00,3,Snow Emergency,"1807 2 nd ave s,Minneapolis,MN",44.96487,-93.27365,Central,Steven's Square - Loring Heights,6,3
-93.2447300003892,44.9855900001784,567,Howard,2024,1,567,2024/12/21 00:00:00+00,3,Snow Emergency,"509 7th ave se,Minneapolis,MN",44.98559,-93.24473,University,Marcy Holmes,3,4
-93.3148099999815,44.996779999997,568,Howard,2024,1,568,2024/12/21 00:00:00+00,3,Snow Emergency,"1649 upton ave n,Minneapolis,MN",44.99678,-93.31481,Near North,Willard - Hay,5,1
-93.2446199998131,44.9857300003393,569,Howard,2024,1,569,2024/12/21 00:00:00+00,3,Snow Emergency,"527 7th Ave. SE.,Minneapolis,MN",44.98573,-93.24462,University,Marcy Holmes,3,4
-93.2413900001483,44.9856999998552,570,Howard,2024,1,570,2024/12/21 00:00:00+00,3,Snow Emergency,"821 6TH ST SE,Minneapolis,MN",44.9857,-93.24139,University,Marcy Holmes,3,4
-93.3150100002113,44.9858699996009,571,Howard,2024,1,571,2024/12/21 00:00:00+00,3,Snow Emergency,"727 upton ave n,Minneapolis,MN",44.98587,-93.31501,Near North,Willard - Hay,5,1
-93.2453999998101,44.9847399996513,572,Howard,2024,1,572,2024/12/21 00:00:00+00,3,Snow Emergency,"427 7TH AVE SE,Minneapolis,MN",44.98474,-93.2454,University,Marcy Holmes,3,4
-93.2483300000295,44.9470999995654,573,Howard,2024,1,573,2024/12/21 00:00:00+00,3,Snow Emergency,"3035 18th ave s ,Minneapolis,MN",44.9471,-93.24833,Powderhorn,Powderhorn Park,9,6
-93.2496899997936,44.9418599998392,574,Howard,2024,1,574,2024/12/21 00:00:00+00,3,Snow Emergency,"3331 17th ave s,Minneapolis,MN",44.94186,-93.24969,Powderhorn,Powderhorn Park,9,6
-93.2344999998751,44.9870999996653,575,Howard,2024,1,575,2024/12/21 00:00:00+00,3,Snow Emergency,"1209 brook ave se ,Minneapolis,MN",44.9871,-93.2345,University,Como,2,4
-93.2468999997351,44.9414600002788,576,Howard,2024,1,576,2024/12/21 00:00:00+00,3,Snow Emergency,"1832 34th st e,Minneapolis,MN",44.94146,-93.2469,Powderhorn,Corcoran,9,6
-93.3149199996582,44.9990700003802,577,Howard,2024,1,577,2024/12/21 00:00:00+00,3,Snow Emergency,"1907 UPTON AVE N,Minneapolis,MN",44.99907,-93.31492,Near North,Willard - Hay,5,1
-93.2345199998981,44.9870999996653,578,Howard,2024,1,578,2024/12/21 00:00:00+00,3,Snow Emergency,"1207 brook ave se,Minneapolis,MN",44.9871,-93.23452,University,Como,2,4
-93.3047700001354,44.9995799996174,579,Howard,2024,1,579,2024/12/21 00:00:00+00,3,Snow Emergency,"1923 morgan ave n ,Minneapolis,MN",44.99958,-93.30477,Near North,Willard - Hay,5,1
-93.2483399995913,44.9470099999116,580,Howard,2024,1,580,2024/12/21 00:00:00+00,3,Snow Emergency,"3037 18th ave s,Minneapolis,MN",44.94701,-93.24834,Powderhorn,Powderhorn Park,9,6
-93.2828399996662,44.9475099995869,581,Howard,2024,1,581,2024/12/21 00:00:00+00,3,Snow Emergency,"3029 pleasant ave,Minneapolis,MN",44.94751,-93.28284,Powderhorn,Lyndale,8,5
-93.2828399996662,44.9474100003713,582,Howard,2024,1,582,2024/12/21 00:00:00+00,3,Snow Emergency,"3031 pleasant ave,Minneapolis,MN",44.94741,-93.28284,Powderhorn,Lyndale,8,5
-93.2828999997352,44.9317399999011,583,Howard,2024,1,583,2024/12/21 00:00:00+00,3,Snow Emergency,"3923 pleasant Ave ,Minneapolis,MN",44.93174,-93.2829,Southwest,King Field,8,5
-93.3047900001583,44.9983300004292,584,Howard,2024,1,584,2024/12/21 00:00:00+00,3,Snow Emergency,"1831 morgan ave n ,Minneapolis,MN",44.99833,-93.30479,Near North,Willard - Hay,5,1
-93.2828399996662,44.9481100002764,585,Howard,2024,1,585,2024/12/21 00:00:00+00,3,Snow Emergency,"3017 pleasant ave ,Minneapolis,MN",44.94811,-93.28284,Powderhorn,Lyndale,8,5
-93.2484900002133,44.9476200001629,586,Howard,2024,1,586,2024/12/21 00:00:00+00,3,Snow Emergency,"3039 18th ave s,Minneapolis,MN",44.94762,-93.24849,Powderhorn,Powderhorn Park,9,6
-93.2828599996892,44.9389299996199,587,Howard,2024,1,587,2024/12/21 00:00:00+00,3,Snow Emergency,"3517 pleasant Ave ,Minneapolis,MN",44.93893,-93.28286,Powderhorn,Lyndale,8,5
-93.2965499996827,44.9599399999311,588,Howard,2024,1,588,2024/12/21 00:00:00+00,3,Snow Emergency,"2303 Girard Ave S,Minneapolis,MN",44.95994,-93.29655,Calhoun Isle,East Isles,7,3
-93.2749300000194,44.9650699999806,589,Howard,2024,1,589,2024/12/21 00:00:00+00,3,Snow Emergency,"147 18th st e,Minneapolis,MN",44.96507,-93.27493,Central,Steven's Square - Loring Heights,6,3
-93.2737699995858,44.9650800004417,590,Howard,2024,1,590,2024/12/21 00:00:00+00,3,Snow Emergency,"217 18th st e,Minneapolis,MN",44.96508,-93.27377,Central,Steven's Square - Loring Heights,6,3
-93.2762699997606,44.9637900003083,591,Howard,2024,1,591,2024/12/21 00:00:00+00,3,Snow Emergency,"107 19th st e,Minneapolis,MN",44.96379,-93.27627,Central,Steven's Square - Loring Heights,6,3
-93.2440200000229,44.9841900003683,592,Howard,2024,1,592,2024/12/21 00:00:00+00,3,Snow Emergency,"411 8th ave se,Minneapolis,MN",44.98419,-93.24402,University,Marcy Holmes,3,4
-93.3046200004126,44.9989799998272,593,Howard,2024,1,593,2024/12/21 00:00:00+00,3,Snow Emergency,"1911 Morgan ave no mpls,Minneapolis,MN",44.99898,-93.30462,Near North,Willard - Hay,5,1
-93.2803899999985,44.9972999996953,594,Howard,2024,1,594,2024/12/21 00:00:00+00,3,Snow Emergency,"149 18th ave s,Minneapolis,MN",44.9973,-93.28039,Near North,Near - North,5,1
-93.2763000002448,44.9637900003083,595,Howard,2024,1,595,2024/12/21 00:00:00+00,3,Snow Emergency,"105 19th st e,Minneapolis,MN",44.96379,-93.2763,Central,Steven's Square - Loring Heights,6,3
-93.2484199996832,44.9349699995659,596,Howard,2024,1,596,2024/12/21 00:00:00+00,3,Snow Emergency,"3753 18th av so ,Minneapolis,MN",44.93497,-93.24842,Powderhorn,Powderhorn Park,9,6
-93.2750999997651,44.9587200003278,597,Howard,2024,1,597,2024/12/21 00:00:00+00,3,Snow Emergency,"2445 Stevens Ave S,Minneapolis,MN",44.95872,-93.2751,Powderhorn,Whittier,10,3
-93.2750799997422,44.9638199998931,598,Howard,2024,1,598,2024/12/21 00:00:00+00,3,Snow Emergency,"133 19th st E,Minneapolis,MN",44.96382,-93.27508,Central,Steven's Square - Loring Heights,6,3
-93.2740499999076,44.9582300002144,599,Howard,2024,1,599,2024/12/21 00:00:00+00,3,Snow Emergency,"2441 Stevens ave s,Minneapolis,MN",44.95823,-93.27405,Powderhorn,Whittier,10,3
-93.2825499997826,44.9354399996563,600,Howard,2024,1,600,2024/12/21 00:00:00+00,3,Snow Emergency,"3711 Pleasant Ave ,Minneapolis,MN",44.93544,-93.28255,Southwest,King Field,8,5
-93.2418400002158,44.9869499999426,601,Howard,2024,1,601,2024/12/21 00:00:00+00,3,Snow Emergency,"721 8th Ave. SE.,Minneapolis,MN",44.98695,-93.24184,University,Marcy Holmes,3,4
-93.3122600001988,45.0066599996593,602,Howard,2024,1,602,2024/12/21 00:00:00+00,3,Snow Emergency,"2639 sheridan ave n,Minneapolis,MN",45.00666,-93.31226,Near North,Jordan,4,1
-93.3135199998481,44.9954099997717,603,Howard,2024,1,603,2024/12/21 00:00:00+00,3,Snow Emergency,"1605 THOMAS AVE N ,Minneapolis,MN",44.99541,-93.31352,Near North,Willard - Hay,5,1
-93.2748699999505,44.9650699999806,604,Howard,2024,1,604,2024/12/21 00:00:00+00,3,Snow Emergency,"157 18th st e,Minneapolis,MN",44.96507,-93.27487,Central,Steven's Square - Loring Heights,6,3
-93.2483300000295,44.9474399999561,605,Howard,2024,1,605,2024/12/21 00:00:00+00,3,Snow Emergency,"3023 18th ave s ,Minneapolis,MN",44.94744,-93.24833,Powderhorn,Powderhorn Park,9,6
-93.2344799998521,44.9870999996653,606,Howard,2024,1,606,2024/12/21 00:00:00+00,3,Snow Emergency,"1211 brook ave se,Minneapolis,MN",44.9871,-93.23448,University,Como,2,4
-93.3033799998871,44.9898800001619,607,Howard,2024,1,607,2024/12/21 00:00:00+00,3,Snow Emergency,"1207 Logan ave n ,Minneapolis,MN",44.98988,-93.30338,Near North,Near - North,5,1
-93.2433600001638,44.9896399998862,608,Howard,2024,1,608,2024/12/21 00:00:00+00,3,Snow Emergency,"827 6TH AVE SE,Minneapolis,MN",44.98964,-93.24336,University,Marcy Holmes,3,4
-93.2418400002158,44.9869499999426,609,Howard,2024,1,609,2024/12/21 00:00:00+00,3,Snow Emergency,"723 8TH AVE SE,Minneapolis,MN",44.98695,-93.24184,University,Marcy Holmes,3,4
-93.2483300000295,44.947560000094,610,Howard,2024,1,610,2024/12/21 00:00:00+00,3,Snow Emergency,"3021 18th ave s ,Minneapolis,MN",44.94756,-93.24833,Powderhorn,Powderhorn Park,9,6
-93.2967200003277,44.9604900001135,611,Howard,2024,1,611,2024/12/21 00:00:00+00,3,Snow Emergency,"2223 Girard Ave S,Minneapolis,MN",44.96049,-93.29672,Calhoun Isle,East Isles,7,3
-93.2449299997197,44.9830499999576,612,Howard,2024,1,612,2024/12/21 00:00:00+00,3,Snow Emergency,"307 8th ave se,Minneapolis,MN",44.98305,-93.24493,University,Marcy Holmes,3,4
-93.3047999997202,44.9932099999416,613,Howard,2024,1,613,2024/12/21 00:00:00+00,3,Snow Emergency,"1403 morgan ave n ,Minneapolis,MN",44.99321,-93.3048,Near North,Willard - Hay,5,1
-93.2825400002208,44.9458799999621,614,Howard,2024,1,614,2024/12/21 00:00:00+00,3,Snow Emergency,"3117 pleasant ave ,Minneapolis,MN",44.94588,-93.28254,Powderhorn,Lyndale,8,5
-93.2825499997826,44.9453000001949,615,Howard,2024,1,615,2024/12/21 00:00:00+00,3,Snow Emergency,"3133 Pleasant Ave. S.,Minneapolis,MN",44.9453,-93.28255,Powderhorn,Lyndale,8,5
-93.2344599998291,44.9870999996653,616,Howard,2024,1,616,2024/12/21 00:00:00+00,3,Snow Emergency,"1213 brook ave se,Minneapolis,MN",44.9871,-93.23446,University,Como,2,4
-93.2828399996662,44.9457100002164,617,Howard,2024,1,617,2024/12/21 00:00:00+00,3,Snow Emergency,"3123 pleasant ave ,Minneapolis,MN",44.94571,-93.28284,Powderhorn,Lyndale,8,5
-93.3135500003322,44.9876899998936,618,Howard,2024,1,618,2024/12/21 00:00:00+00,3,Snow Emergency,"921 THOMAS AVE N ,Minneapolis,MN",44.98769,-93.31355,Near North,Willard - Hay,5,1
-93.2828999997352,44.9315100000865,619,Howard,2024,1,619,2024/12/21 00:00:00+00,3,Snow Emergency,"3939 pleasant Ave ,Minneapolis,MN",44.93151,-93.2829,Southwest,King Field,8,5
-93.2828999997352,44.9343200001679,620,Howard,2024,1,620,2024/12/21 00:00:00+00,3,Snow Emergency,"3757 pleasant Ave ,Minneapolis,MN",44.93432,-93.2829,Southwest,King Field,8,5
-93.2828399996662,44.9480500002074,621,Howard,2024,1,621,2024/12/21 00:00:00+00,3,Snow Emergency,"3011 pleasant ave ,Minneapolis,MN",44.94805,-93.28284,Powderhorn,Lyndale,8,5
-93.270539999921,44.9638100003313,622,Howard,2024,1,622,2024/12/21 00:00:00+00,3,Snow Emergency,"341 19th st e,Minneapolis,MN",44.96381,-93.27054,Central,Steven's Square - Loring Heights,6,3
-93.2484900002133,44.9482100003913,623,Howard,2024,1,623,2024/12/21 00:00:00+00,3,Snow Emergency,"3011 18th ave s,Minneapolis,MN",44.94821,-93.24849,Powderhorn,Powderhorn Park,9,6
-93.3124699999905,44.9847799996973,624,Howard,2024,1,624,2024/12/21 00:00:00+00,3,Snow Emergency,"615 sheridan ave n,Minneapolis,MN",44.98478,-93.31247,Near North,Willard - Hay,5,1
-93.3124600004286,44.9864300002444,625,Howard,2024,1,625,2024/12/21 00:00:00+00,3,Snow Emergency,"811 sheridan ave n,Minneapolis,MN",44.98643,-93.31246,Near North,Willard - Hay,5,1
-93.2483300000295,44.9478799995624,626,Howard,2024,1,626,2024/12/21 00:00:00+00,3,Snow Emergency,"3013 18th ave s,Minneapolis,MN",44.94788,-93.24833,Powderhorn,Powderhorn Park,9,6
-93.2738400001159,44.9637900003083,627,Howard,2024,1,627,2024/12/21 00:00:00+00,3,Snow Emergency,"1903 2nd ave s ,Minneapolis,MN",44.96379,-93.27384,Central,Steven's Square - Loring Heights,6,3
-93.2737300004391,44.9630999999651,628,Howard,2024,1,628,2024/12/21 00:00:00+00,3,Snow Emergency,"1921 2nd ave s,Minneapolis,MN",44.9631,-93.27373,Central,Steven's Square - Loring Heights,6,3
-93.273760000024,44.9638100003313,629,Howard,2024,1,629,2024/12/21 00:00:00+00,3,Snow Emergency,"217 19th st e,Minneapolis,MN",44.96381,-93.27376,Central,Steven's Square - Loring Heights,6,3
-93.3137000000549,44.9875899997787,630,Howard,2024,1,630,2024/12/21 00:00:00+00,3,Snow Emergency,"923 THOMAS AVE N ,Minneapolis,MN",44.98759,-93.3137,Near North,Willard - Hay,5,1
-93.245559999994,44.9821400002609,631,Howard,2024,1,631,2024/12/21 00:00:00+00,3,Snow Emergency,"223 8th ave se,Minneapolis,MN",44.98214,-93.24556,University,Marcy Holmes,3,4
-93.2484100001214,44.9316700002703,632,Howard,2024,1,632,2024/12/21 00:00:00+00,3,Snow Emergency,"3917 18th av so ,Minneapolis,MN",44.93167,-93.24841,Powderhorn,Bancroft,8,6
-93.2418400002158,44.9872100002414,633,Howard,2024,1,633,2024/12/21 00:00:00+00,3,Snow Emergency,"725 8th AVE SE,Minneapolis,MN",44.98721,-93.24184,University,Marcy Holmes,3,4
-93.2454700003402,44.9698599996393,634,Howard,2024,1,634,2024/12/21 00:00:00+00,3,Snow Emergency,"1823 4th st s,Minneapolis,MN",44.96986,-93.24547,University,Cedar Riverside,2,4
-93.3048500002273,44.9872599998492,635,Howard,2024,1,635,2024/12/21 00:00:00+00,3,Snow Emergency,"911 morgan ave n ,Minneapolis,MN",44.98726,-93.30485,Near North,Near - North,5,1
-93.3035499996328,44.993680000032,636,Howard,2024,1,636,2024/12/21 00:00:00+00,3,Snow Emergency,"1417 Logan ave n ,Minneapolis,MN",44.99368,-93.30355,Near North,Willard - Hay,5,1
-93.2725099999365,44.9650800004417,637,Howard,2024,1,637,2024/12/21 00:00:00+00,3,Snow Emergency,"303 18th st s,Minneapolis,MN",44.96508,-93.27251,Central,Steven's Square - Loring Heights,6,3
-93.2825699998056,44.9423800004367,638,Howard,2024,1,638,2024/12/21 00:00:00+00,3,Snow Emergency,"3315 pleasant ave ,Minneapolis,MN",44.94238,-93.28257,Powderhorn,Lyndale,8,5
-93.2343399996912,44.9870999996653,639,Howard,2024,1,639,2024/12/21 00:00:00+00,3,Snow Emergency,"1223 brook ave se,Minneapolis,MN",44.9871,-93.23434,University,Como,2,4
-93.2834000003097,44.9480599997692,640,Howard,2024,1,640,2024/12/21 00:00:00+00,3,Snow Emergency,"3004 pleasant ave,Minneapolis,MN",44.94806,-93.2834,Powderhorn,Lyndale,8,5
-93.2446500002972,44.985860000039,641,Howard,2024,1,641,2024/12/21 00:00:00+00,3,Snow Emergency,"515 7TH AVE SE,Minneapolis,MN",44.98586,-93.24465,University,Marcy Holmes,3,4
-93.2296700001704,44.991420000133,642,Howard,2024,1,642,2024/12/21 00:00:00+00,3,Snow Emergency,"1109 16th ave se,Minneapolis,MN",44.99142,-93.22967,University,Como,1,4
-93.2811900000185,44.9441799998072,643,Howard,2024,1,643,2024/12/21 00:00:00+00,3,Snow Emergency,"3213 Pillsbury ave,Minneapolis,MN",44.94418,-93.28119,Powderhorn,Lyndale,8,5
-93.2738400001159,44.9637700002854,644,Howard,2024,1,644,2024/12/21 00:00:00+00,3,Snow Emergency,"1905 2nd Ave S,Minneapolis,MN",44.96377,-93.27384,Central,Steven's Square - Loring Heights,6,3
-93.245479999902,44.9883899997987,645,Howard,2024,1,645,2024/12/21 00:00:00+00,3,Snow Emergency,"511 7TH ST SE,Minneapolis,MN",44.98839,-93.24548,University,Marcy Holmes,3,4
-93.2700299997846,44.9649600003038,646,Howard,2024,1,646,2024/12/21 00:00:00+00,3,Snow Emergency,"1811 4th ave s,Minneapolis,MN",44.96496,-93.27003,Central,Steven's Square - Loring Heights,6,3
-93.2833400002408,44.9427899995589,647,Howard,2024,1,647,2024/12/21 00:00:00+00,3,Snow Emergency,"319 33rd st W,Minneapolis,MN",44.94279,-93.28334,Powderhorn,Lyndale,8,5
-93.3124200003827,44.9957500001624,648,Howard,2024,1,648,2024/12/21 00:00:00+00,3,Snow Emergency,"1619 SHERIDAN AVE N ,Minneapolis,MN",44.99575,-93.31242,Near North,Willard - Hay,5,1
-93.2858799995623,44.9427700004352,649,Howard,2024,1,649,2024/12/21 00:00:00+00,3,Snow Emergency,"517 33rd St. W.,Minneapolis,MN",44.94277,-93.28588,Powderhorn,Lyndale,8,5
-93.2483199995683,44.9439000003848,650,Howard,2024,1,650,2024/12/21 00:00:00+00,3,Snow Emergency,"3223 18th ave s ,Minneapolis,MN",44.9439,-93.24832,Powderhorn,Powderhorn Park,9,6
-93.2712999998951,44.9635399995714,651,Howard,2024,1,651,2024/12/21 00:00:00+00,3,Snow Emergency,"1925 clinton ave s,Minneapolis,MN",44.96354,-93.2713,Central,Steven's Square - Loring Heights,6,3
-93.2828599996892,44.9403799999371,652,Howard,2024,1,652,2024/12/21 00:00:00+00,3,Snow Emergency,"3429 pleasant Ave ,Minneapolis,MN",44.94038,-93.28286,Powderhorn,Lyndale,8,5
-93.3124099999215,44.9980300000845,653,Howard,2024,1,653,2024/12/21 00:00:00+00,3,Snow Emergency,"1811 Sheridan ave n,Minneapolis,MN",44.99803,-93.31241,Near North,Willard - Hay,5,1
-93.2442899998836,44.984259999999,654,Howard,2024,1,654,2024/12/21 00:00:00+00,3,Snow Emergency,"403 8th Ave. SE.,Minneapolis,MN",44.98426,-93.24429,University,Marcy Holmes,3,4
-93.270539999921,44.9649899998886,655,Howard,2024,1,655,2024/12/21 00:00:00+00,3,Snow Emergency,"339 18th st e,Minneapolis,MN",44.96499,-93.27054,Central,Steven's Square - Loring Heights,6,3
-93.2806300002742,44.9671499996728,656,Howard,2024,1,656,2024/12/21 00:00:00+00,3,Snow Emergency,"1525 spruce pl,Minneapolis,MN",44.96715,-93.28063,Central,Loring Park,7,3
-93.3123000002448,44.9862799996224,657,Howard,2024,1,657,2024/12/21 00:00:00+00,3,Snow Emergency,"805 sheridan ave n,Minneapolis,MN",44.98628,-93.3123,Near North,Willard - Hay,5,1
-93.2710100000115,44.9650299999346,658,Howard,2024,1,658,2024/12/21 00:00:00+00,3,Snow Emergency,"335 18th st e,Minneapolis,MN",44.96503,-93.27101,Central,Steven's Square - Loring Heights,6,3
-93.3033700003252,44.9938899998237,659,Howard,2024,1,659,2024/12/21 00:00:00+00,3,Snow Emergency,"1425 Logan ave n ,Minneapolis,MN",44.99389,-93.30337,Near North,Willard - Hay,5,1
-93.3046400004357,44.9947099998666,660,Howard,2024,1,660,2024/12/21 00:00:00+00,3,Snow Emergency,"1517 morgan ave n ,Minneapolis,MN",44.99471,-93.30464,Near North,Willard - Hay,5,1
-93.2854100003712,44.9401999997303,661,Howard,2024,1,661,2024/12/21 00:00:00+00,3,Snow Emergency,"3433 Harriet ave s,Minneapolis,MN",44.9402,-93.28541,Powderhorn,Lyndale,8,5
-93.3137000000549,44.9941500001225,662,Howard,2024,1,662,2024/12/21 00:00:00+00,3,Snow Emergency,"1427 THOMAS AVE N ,Minneapolis,MN",44.99415,-93.3137,Near North,Willard - Hay,5,1
-93.2852300001643,44.9417399997013,663,Howard,2024,1,663,2024/12/21 00:00:00+00,3,Snow Emergency,"3337 Harriet ave s,Minneapolis,MN",44.94174,-93.28523,Powderhorn,Lyndale,8,5
-93.2858000003697,44.9427700004352,664,Howard,2024,1,664,2024/12/21 00:00:00+00,3,Snow Emergency,"503 33rd st w,Minneapolis,MN",44.94277,-93.2858,Powderhorn,Lyndale,8,5
-93.2852500001873,44.9371300002493,665,Howard,2024,1,665,2024/12/21 00:00:00+00,3,Snow Emergency,"3617 HARRIET AVE,Minneapolis,MN",44.93713,-93.28525,Southwest,King Field,8,5
